Model,Accuracy,Precision,Recall,F1,ROC-AUC
Logistic Regression,0.714,0.387,0.7,0.499,0.777
Random Forest,0.84,0.599,0.641,0.619,0.863
XGBoost,0.808,0.521,0.715,0.602,0.859
